53.5127,-11.8248,35.8582
58.9168,-9.41514,56.0999
64.1654,-18.7502,12.1166
-26.8337,30.6098,0
13.6096,2.83144,240.084
-81.9507,6.47389,194.592
-172.566,50.3172,32.0163
-78.5716,39.5837,26.2984
62.9964,10.8214,21.7183
-28.8125,28.9715,2.56154
40.6307,-9.68078,29.2653
69.461,-18.9949,14.5152
-77.8581,12.8433,142.974
45.3619,-11.6977,23.3797
-66.0228,42.3362,8.25453
60.1641,-54.6304,32.874
-23.6247,29.3477,4.87105
48.1128,-9.72645,33.5397
-40.7156,46.7291,37.1533
-106.281,40.621,0.792655
82.2368,-24.7069,10.838
58.9296,-20.6658,0
44.9094,-15.851,33.2766
62.9458,-15.5879,43.4531
57.9877,-20.1091,27.7813
-70.3837,54.174,1.05387
-65.3788,43.0367,6.51678
57.722,-24.3395,8.73034
40.8715,-12.9724,33.6765
50.3326,-4.95933,17.0695
51.4021,-16.2846,16.1515
44.7665,-16.6871,1.14178
11.5855,7.9038,55.5326
-68.2909,63.0183,0.198047
48.0491,-18.3409,4.96492
-148.267,60.2073,98.8291
53.7757,-25.3472,57.8573
-94.1329,43.9687,1.25495
-189.921,50.3446,1.23132
63.856,-9.61816,2.28082
47.596,-19.3478,22.9266
-28.1236,28.223,0.258988
-43.4505,46.0127,8.76531
-32.9729,37.9688,3.45144
-24.8767,32.768,0.672885
128.209,71.4426,82.5318
14.0089,-117.412,91.3272
93.4929,-39.0051,0.209945
-78.0524,31.7673,0.341915
-26.1849,26.6501,0
-28.4303,29.0682,7.82402
-78.872,37.0883,0.267677
-31.6984,40.1014,31.8982
-43.3351,25.4797,1.8411
-56.2822,42.977,4.81504
-26.0274,26.6137,3.69708
-40.1758,27.6817,64.0667
46.4488,-20.4305,0.282406
-44.2307,27.8263,60.1202
48.7869,-8.87688,45.4878
-26.3541,23.1947,2.73471
-40.7705,36.2297,3.25987
78.4351,-10.2606,33.2463
-112.756,42.9375,13.9684
44.981,-15.9208,1.0372
-60.3098,66.1257,1.80792
60.856,-19.7502,4.08924
-10.1178,95.1524,240.749
70.0381,-19.0352,38.2006
78.3436,-21.3537,8.72239
48.0217,-11.1553,10.5952
57.5246,-22.3153,13.8746
54.8468,-12.127,12.7527
-68.4532,28.0072,1.10096
59.0257,-21.2068,7.0527
54.9433,-11.437,13.6151
58.0453,-23.3751,32.1556
54.0446,-10.8142,24.1021
-36.9106,34.2467,0.458302
-46.3638,-27.4524,74.7074
-154.771,-75.9773,59.9463
53.2833,-6.20916,25.7178
60.8738,-22.2122,3.23616
47.7267,-7.35534,15.7289
112.045,-31.8006,1.24375
38.4406,-6.90203,35.9284
-38.2173,32.8844,3.69688
63.282,-11.0249,11.3083
45.8767,-11.9356,36.3272
51.3446,-12.9871,3.66212
44.8724,-17.8963,86.7884
-47.5315,32.7913,16.0486
50.7902,-13.5935,0
47.6749,-3.74853,33.7884
57.6528,-13.7976,56.6218
-26.8839,31.895,0
-58.287,-35.9759,166.38
-84.8126,-42.6109,116.395
-105.749,32.948,0.112877
68.8676,7.66931,18.5084
-103.945,24.5603,139.735
47.1041,-5.49808,28.7249
54.6864,-11.28,24.8909
45.7791,-7.28944,25.4225
-74.3805,47.2473,2.92687
-26.4095,20.9859,0.382712
62.7991,-5.3867,9.42162
-45.606,41.5708,30.8008
58.8029,-33.9352,0.400022
-107.308,44.9109,0.195433
50.8636,-22.9506,34.299
63.8777,-20.9501,0.979477
83.6194,-15.0692,0.157285
55.4494,-16.8526,29.1787
-268.524,-7.04235,0.411138
-76.8709,48.8432,1.72006
-68.8407,57.5438,0.0803792
52.2317,-22.5497,10.8488
33.3202,-22.7537,24.8846
57.7008,-6.06992,11.5922
54.7953,-28.4984,1.5722
61.6597,-34.7016,0.0188395
8.36882,-12.4708,108.745
-38.4078,29.773,3.71175
-30.1471,25.693,0.124489
-103.164,87.7039,0
-64.4795,66.183,0.744526
62.9053,-16.0279,36.7291
79.5176,-22.2319,12.6073
42.6527,-11.2588,35.2047
59.0349,-16.7817,4.41213
58.32,-10.3897,7.37334
-33.534,21.7088,1.21578
-64.4816,56.2892,0.731413
-95.349,38.1673,11.123
77.3545,-35.6811,2.0386
-53.3491,39.9778,6.13939
47.4798,-23.3292,1.63011
-40.4645,-170.298,4.03141
-36.1777,43.7243,0.455729
45.5809,-34.4784,2.08533
-55.1571,37.9016,0.000822117
-127.014,50.0906,1.08246
-64.0614,69.0562,2.22997
-44.0916,25.6214,19.7926
-202.878,-2.97515,8.88627
44.2088,-9.7207,34.4482
-3.54592,89.644,159.346
-107.062,31.6105,1.7748
-31.2339,26.9649,1.37372
-72.7881,52.0415,0.587384
-52.8554,37.7821,0.770431
-28.871,27.4137,7.25647
-49.8388,40.0868,3.20577
-57.9216,38.1688,16.8973
-37.2101,57.1877,10.3135
-28.329,23.442,6.08832
-30.3063,21.6129,7.6781
-57.1421,64.5249,1.70113
-56.2756,5.21307,144.778
-24.3405,38.0402,0.889476
-90.5288,48.4447,0.141026
-23.0413,35.2284,0.303047
63.1057,-11.7502,26.2328
67.8638,-29.313,14.1301
-27.976,32.0032,0.173523
-116.357,41.6005,0.0671036
-111.145,43.4517,3.43315
51.9455,-26.1103,5.43525
58.7608,-22.7252,8.87206
56.9359,-14.3418,21.7201
-42.3973,-118.824,138.323
52.6568,-5.83664,3.52835
48.8011,-10.9358,31.4908
14.909,15.8936,244.314
53.0338,-21.0067,3.09944
48.1098,-17.1431,29.3694
53.4992,-21.3272,5.32264
44.1419,-23.1687,29.8211
54.0736,-17.7767,6.57726
57.4001,-27.5988,2.38408
54.6578,-23.6759,0.448241
55.8025,-21.6487,3.65295
-32.3497,29.005,1.50497
-34.0776,31.2751,1.65258
-98.6714,11.0956,0.311199
-99.5124,11.1904,0.0784847
-108.898,39.7417,5.93975
-75.377,42.5232,34.2768
-114.013,53.5961,0.16419
-23.679,25.5743,24.7086
-101.868,26.4266,1.46275
-3.09101,-24.4797,129.517
-23.77,33.8843,0.140946
-26.0094,25.7676,0.694449
-27.3427,20.1581,18.9031
-29.2616,32.1104,5.17852
59.7627,-4.01869,29.7611
-77.841,-1.86687,127.206
-93.1541,11.8496,115.785
-67.3998,47.6047,7.2298
-68.933,44.9339,0
-73.2916,40.8461,0
-28.7728,30.7804,0.622004
42.277,-16.824,6.08025
54.649,-3.74881,27.8969
-34.2285,35.1509,0.362775
-51.4728,12.2584,1.3694
57.0875,-23.7714,20.001
78.798,-28.7187,22.0594
58.5805,-16.1462,15.9396
39.53,-20.952,48.024
76.6508,-25.3837,28.2628
-49.3086,43.2491,19.5618
-68.2356,33.7131,16.4025
-32.9128,32.4825,1.28105
